highway,drivable,cyclable,walkable
secondary,True,,
residential,True,,
tertiary_link,True,,
service,True,,
motorway_link,True,,
footway,,,True
motorway,True,,
pedestrian,True,,True
cycleway,,True,
tertiary,True,,
primary,True,,
unclassified,True,,
living_street,True,,True
primary_link,True,,
secondary_link,True,,
steps,,,True
path,,,True
track,,,
trunk,True,,
trunk_link,True,,
construction,,,
bridleway,,,
elevator,,,True
escalator,,,True
proposed,,,
crossing,,,True
platform,,,True
